-9.74991922e-18,-1.56391680e-14,-2.49024044e-15,-2.49024044e-15,4.46673909e-14
-4.76688558e-18,-9.05106842e-15,-1.17737695e-16,-1.17737695e-16,2.87231789e-14
6.94320821e-03,-6.39415898e-03,3.30007952e-03,3.30007952e-03,2.94678744e-02
2.51728912e-02,-2.44722020e-02,1.15434531e-02,1.15434531e-02,9.97779911e-02
4.58835745e-02,-5.16554118e-02,1.87393655e-02,1.87393655e-02,1.43293517e-01
5.86679797e-02,-7.85715826e-02,1.98720348e-02,1.98720348e-02,1.14683932e-01
6.29479546e-02,-9.95532168e-02,1.63431338e-02,1.63431338e-02,3.95970273e-02
5.85317129e-02,-1.06718851e-01,1.05769399e-02,1.05769399e-02,-4.06165534e-02
4.56750622e-02,-9.29668182e-02,5.09045939e-03,5.09045939e-03,-8.47181881e-02
2.50082497e-02,-5.47043160e-02,1.54569233e-03,1.54569233e-03,-6.71952016e-02
6.89002769e-03,-1.54197992e-02,3.12174825e-04,3.12174825e-04,-2.04184949e-02
-1.83135515e-19,-3.13326079e-16,-5.32440066e-17,-5.32440066e-17,9.30315222e-16
-6.29580573e-18,-1.06198873e-14,-3.34772171e-15,-3.34772171e-15,2.56254324e-14
8.87777386e-03,-6.88297101e-03,3.25078035e-03,3.25078035e-03,2.59597678e-02
3.21867397e-02,-2.66038147e-02,1.12473807e-02,1.12473807e-02,8.76436600e-02
5.86679797e-02,-5.75048273e-02,1.75584930e-02,1.75584930e-02,1.24369705e-01
7.50144660e-02,-8.95402105e-02,1.72229378e-02,1.72229378e-02,9.61618369e-02
8.04869578e-02,-1.15570996e-01,1.21136016e-02,1.21136016e-02,2.66332757e-02
7.48402316e-02,-1.25555441e-01,5.35699142e-03,5.35699142e-03,-4.62594788e-02
5.84013703e-02,-1.10365533e-01,1.35726271e-04,1.35726271e-04,-8.47315420e-02
3.19762247e-02,-6.52900687e-02,-1.51305424e-03,-1.51305424e-03,-6.54795479e-02
8.80977581e-03,-1.84333006e-02,-5.62215122e-04,-5.62215122e-04,-1.97880451e-02
-8.12380507e-18,-1.14078904e-14,-2.83714360e-15,-2.83714360e-15,3.21428795e-14
-4.44470519e-18,-8.05695766e-15,3.68395294e-16,3.68395294e-16,3.35330322e-14
9.52542953e-03,-5.81092301e-03,2.30826097e-03,2.30826097e-03,1.35840886e-02
3.45348424e-02,-2.28373816e-02,7.79095539e-03,7.79095539e-03,4.54094235e-02
6.29479546e-02,-5.12971329e-02,1.10436719e-02,1.10436719e-02,6.17835233e-02
8.04869578e-02,-8.27710714e-02,8.51152838e-03,8.51152838e-03,4.17135586e-02
8.63586814e-02,-1.09730503e-01,2.30227289e-03,2.30227289e-03,-6.43759689e-04
8.03000125e-02,-1.21444597e-01,-4.19691613e-03,-4.19691613e-03,-4.27252030e-02
6.26618954e-02,-1.08061432e-01,-7.61470209e-03,-7.61470209e-03,-6.21862355e-02
3.43089697e-02,-6.43832218e-02,-5.87241187e-03,-5.87241187e-03,-4.53695402e-02
9.45247085e-03,-1.82159350e-02,-1.77386646e-03,-1.77386646e-03,-1.35364209e-02
-3.14936223e-18,-5.49612201e-15,-2.92916659e-16,-2.92916659e-16,1.40056130e-14
-1.05621260e-17,-1.55580798e-14,-4.00655032e-15,-4.00655032e-15,4.78768145e-14
8.85715365e-03,-3.94258179e-03,1.05171433e-03,1.05171433e-03,-6.09467269e-04
3.21119803e-02,-1.59394800e-02,3.27582569e-03,3.27582569e-03,-2.89786364e-03
5.85317129e-02,-3.80456094e-02,3.03527484e-03,3.03527484e-03,-9.04294709e-03
7.48402316e-02,-6.46219350e-02,-1.33469932e-03,-1.33469932e-03,-1.82443381e-02
8.03000125e-02,-8.87895816e-02,-7.78307554e-03,-7.78307554e-03,-2.77115443e-02
7.46664018e-02,-1.00610908e-01,-1.31300744e-02,-1.31300744e-02,-3.33169182e-02
5.82657227e-02,-9.08713594e-02,-1.42812108e-02,-1.42812108e-02,-3.11682277e-02
3.19019542e-02,-5.46052235e-02,-9.40300432e-03,-9.40300432e-03,-1.90942356e-02
8.78931354e-03,-1.54884827e-02,-2.73563918e-03,-2.73563918e-03,-5.44643520e-03
-6.88713872e-18,-1.15386541e-14,4.62479285e-17,4.62479285e-17,2.68743572e-14
-2.50619743e-18,-3.27490088e-15,-7.85209971e-16,-7.85209971e-16,9.73862494e-15
6.91165566e-03,-2.07640895e-03,7.11828229e-05,7.11828229e-05,-9.54191064e-03
2.50584961e-02,-8.81215717e-03,-1.61132907e-04,-1.61132907e-04,-3.31577980e-02
4.56750622e-02,-2.30792265e-02,-2.58456513e-03,-2.58456513e-03,-5.25862651e-02
5.84013703e-02,-4.19763871e-02,-7.37473954e-03,-7.37473954e-03,-5.32885533e-02
6.26618954e-02,-6.02190107e-02,-1.28687358e-02,-1.28687358e-02,-4.01899272e-02
5.82657227e-02,-7.00799130e-02,-1.65645183e-02,-1.65645183e-02,-2.16090322e-02
4.54674975e-02,-6.43316925e-02,-1.60749285e-02,-1.60749285e-02,-6.07017665e-03
2.48946028e-02,-3.90085812e-02,-1.00372502e-02,-1.00372502e-02,9.12077088e-04
6.85871681e-03,-1.10938819e-02,-2.87852730e-03,-2.87852730e-03,6.39139823e-04
-6.69168321e-18,-8.69257536e-15,-7.69550279e-16,-7.69550279e-16,2.74008113e-14
-6.23745415e-18,-1.36958315e-14,-1.61758663e-15,-1.61758663e-15,2.66682079e-14
3.78430597e-03,-7.44350859e-04,-2.55187446e-04,-2.55187446e-04,-8.78266789e-03
1.37201593e-02,-3.40172482e-03,-1.15472036e-03,-1.15472036e-03,-3.02805774e-02
2.50082497e-02,-1.00424234e-02,-3.35905703e-03,-3.35905703e-03,-4.66611918e-02
3.19762247e-02,-1.96663274e-02,-6.52343339e-03,-6.52343339e-03,-4.45033130e-02
3.43089697e-02,-2.94126553e-02,-9.71286407e-03,-9.71286407e-03,-2.92912705e-02
3.19019542e-02,-3.50614212e-02,-1.15492961e-02,-1.15492961e-02,-1.01086642e-02
2.48946028e-02,-3.26409783e-02,-1.07365375e-02,-1.07365375e-02,3.83968295e-03
1.36304235e-02,-1.99443373e-02,-6.55516858e-03,-6.55516858e-03,6.70515940e-03
3.75532061e-03,-5.68465152e-03,-1.86797512e-03,-1.86797512e-03,2.26881562e-03
-4.16078715e-18,-6.02254931e-15,-4.00989710e-16,-4.00989710e-16,2.40140138e-14
-6.56086061e-18,-1.48401211e-14,-2.94667204e-15,-2.94667204e-15,4.01775933e-14
1.04261487e-03,-1.69132274e-04,-9.72427688e-05,-9.72427688e-05,-2.74553721e-03
3.78004372e-03,-8.06893478e-04,-4.15794917e-04,-4.15794917e-04,-9.45295603e-03
6.89002769e-03,-2.52925745e-03,-1.10345879e-03,-1.10345879e-03,-1.44918650e-02
8.80977581e-03,-5.11455809e-03,-2.02487355e-03,-2.02487355e-03,-1.36645431e-02
9.45247085e-03,-7.77761395e-03,-2.92019828e-03,-2.92019828e-03,-8.73723814e-03
8.78931354e-03,-9.35676878e-03,-3.40902130e-03,-3.40902130e-03,-2.62728297e-03
6.85871681e-03,-8.75646910e-03,-3.13522094e-03,-3.13522094e-03,1.71380223e-03
3.75532061e-03,-5.36540416e-03,-1.90303472e-03,-1.90303472e-03,2.41559463e-03
1.03462910e-03,-1.53051077e-03,-5.41375898e-04,-5.41375898e-04,8.00790361e-04
-6.92931731e-18,-1.12967523e-14,-9.11978710e-16,-9.11978710e-16,2.91684243e-14
-3.83361775e-18,-6.57754205e-15,-1.08745945e-15,-1.08745945e-15,1.61691054e-14
-4.78864048e-18,-8.10174211e-15,-1.95463160e-16,-1.95463160e-16,2.47972005e-14
-3.48527348e-18,-5.20244990e-15,-1.73369097e-16,-1.73369097e-16,1.22400000e-14
-6.57695464e-18,-1.12450424e-14,-9.35710603e-16,-9.35710603e-16,3.90900660e-14
-2.79959101e-18,-4.27979759e-15,-2.57824069e-16,-2.57824069e-16,1.45704671e-14
-5.16603692e-18,-8.31397707e-15,-1.53112368e-15,-1.53112368e-15,2.35394090e-14
-5.89845171e-18,-8.40535003e-15,-2.37652045e-16,-2.37652045e-16,2.70052618e-14
-1.01800568e-17,-1.67293297e-14,-2.21864047e-15,-2.21864047e-15,2.75425536e-14
-4.99875289e-18,-9.35429131e-15,-2.98851320e-16,-2.98851320e-16,3.14891083e-14
-8.35481833e-18,-1.59008399e-14,-3.53631732e-15,-3.53631732e-15,2.66715153e-14
-8.65352199e-18,-1.58903247e-14,-2.33754904e-15,-2.33754904e-15,5.04171901e-14
-5.57116981e-18,-1.32454509e-14,-2.23372380e-15,-2.23372380e-15,1.89436355e-14
-8.57222087e-18,-1.79562805e-14,-1.43818427e-15,-1.43818427e-15,3.54518685e-14
-5.15814678e-18,-1.14616788e-14,-1.12029672e-15,-1.12029672e-15,2.60822733e-14
-1.87145685e-18,-4.30184026e-15,-5.05455298e-16,-5.05455298e-16,8.96799231e-15
-5.29648347e-19,-7.59359591e-16,-1.67017616e-16,-1.67017616e-16,2.63006184e-15
-1.02373089e-17,-1.63051077e-14,9.24637184e-17,9.24637184e-17,5.44486431e-14
-4.57356334e-18,-1.00923963e-14,-3.87768873e-16,-3.87768873e-16,2.43070698e-14
-1.82651140e-18,-3.01109978e-15,1.88720511e-16,1.88720511e-16,1.06407996e-14
-5.79210284e-18,-1.26857995e-14,-5.78573612e-17,-5.78573612e-17,4.79140996e-14
-1.17163925e-18,-1.50383492e-15,-2.55853395e-16,-2.55853395e-16,5.07326921e-15
-4.00418760e-18,-8.30108287e-15,-1.00545727e-15,-1.00545727e-15,1.44141966e-14
-5.45475404e-18,-1.07185551e-14,-4.75011693e-16,-4.75011693e-16,3.29784486e-14
5.75264115e-04,-8.53803803e-04,3.39117902e-04,3.39117902e-04,3.62466699e-03
2.08564406e-03,-3.20237410e-03,1.19459490e-03,1.19459490e-03,1.23199797e-02
3.80158179e-03,-6.42111766e-03,1.98676223e-03,1.98676223e-03,1.79673571e-02
4.86080532e-03,-9.24782783e-03,2.20157399e-03,2.20157399e-03,1.49986722e-02
5.21541315e-03,-1.11859551e-02,1.94969215e-03,1.94969215e-03,6.38205662e-03
4.84951524e-03,-1.15735479e-02,1.43016016e-03,1.43016016e-03,-3.07625068e-03
3.78430597e-03,-9.83415163e-03,8.53939432e-04,8.53939432e-04,-8.57042835e-03
2.07200306e-03,-5.69950526e-03,3.64694759e-04,3.64694759e-04,-7.11400310e-03
5.70857961e-04,-1.59912134e-03,9.10584883e-05,9.10584883e-05,-2.18171196e-03
-2.98767282e-18,-5.04181856e-15,-3.80569535e-16,-3.80569535e-16,1.37930582e-14
-8.31605431e-18,-1.84359041e-14,-4.78497863e-15,-4.78497863e-15,4.52699601e-14
2.08564406e-03,-3.02259617e-03,1.17485177e-03,1.17485177e-03,1.24301998e-02
7.56158961e-03,-1.13460203e-02,4.13297461e-03,4.13297461e-03,4.22320604e-02
1.37827935e-02,-2.27982428e-02,6.84204321e-03,6.84204321e-03,6.14901303e-02
1.76230526e-02,-3.29123596e-02,7.52025498e-03,7.52025498e-03,5.11065912e-02
1.89086981e-02,-3.98941803e-02,6.57336884e-03,6.57336884e-03,2.13289755e-02
1.75821199e-02,-4.13457857e-02,4.72453418e-03,4.72453418e-03,-1.12572599e-02
1.37201593e-02,-3.51745294e-02,2.73658760e-03,2.73658760e-03,-3.00730167e-02
7.51213358e-03,-2.04012023e-02,1.12543251e-03,1.12543251e-03,-2.48207518e-02
2.06966937e-03,-5.72533442e-03,2.75920474e-04,2.75920474e-04,-7.60342830e-03
-4.19327553e-18,-8.96179995e-15,-1.83940462e-15,-1.83940462e-15,2.23971109e-14
-4.96527926e-18,-8.19941768e-15,2.99234400e-16,2.99234400e-16,2.60203809e-14
3.80158179e-03,-5.11099308e-03,1.84288493e-03,1.84288493e-03,1.87705815e-02
1.37827935e-02,-1.92363780e-02,6.45088079e-03,6.45088079e-03,6.36738742e-02
2.51224154e-02,-3.89223797e-02,1.04982319e-02,1.04982319e-02,9.21271758e-02
3.21222000e-02,-5.66241815e-02,1.11846979e-02,1.11846979e-02,7.52748546e-02
3.44655944e-02,-6.91046203e-02,9.27473183e-03,9.27473183e-03,2.89890523e-02
3.20475905e-02,-7.20039232e-02,6.09469211e-03,6.09469211e-03,-2.10883704e-02
2.50082497e-02,-6.14930667e-02,3.02402981e-03,3.02402981e-03,-4.93536142e-02
1.36926481e-02,-3.57510457e-02,9.76000493e-04,9.76000493e-04,-3.99334848e-02
3.77246411e-03,-1.00404272e-02,2.06655871e-04,2.06655871e-04,-1.21843383e-02
-7.14196119e-18,-1.17630439e-14,-6.39042918e-17,-6.39042918e-17,3.22075063e-14
-1.04859852e-17,-1.89756760e-14,-6.10846435e-15,-6.10846435e-15,2.92929613e-14
4.86080532e-03,-5.82722782e-03,1.82592521e-03,1.82592521e-03,1.70958081e-02
1.76230526e-02,-2.20298998e-02,6.32514805e-03,6.32514805e-03,5.77785191e-02
3.21222000e-02,-4.50896011e-02,9.91797537e-03,9.91797537e-03,8.23465912e-02
4.10723140e-02,-6.64202961e-02,9.81902469e-03,9.81902469e-03,6.44837743e-02
4.40686414e-02,-8.19418001e-02,7.04991497e-03,7.04991497e-03,1.94986093e-02
4.09769163e-02,-8.60991415e-02,3.32121589e-03,3.32121589e-03,-2.79756749e-02
3.19762247e-02,-7.39703490e-02,3.77188057e-04,3.77188057e-04,-5.34015464e-02
1.75077903e-02,-4.31627852e-02,-6.62603964e-04,-6.62603964e-04,-4.16291997e-02
4.82357467e-03,-1.21355571e-02,-2.62138723e-04,-2.62138723e-04,-1.26038516e-02
-9.88311440e-18,-1.51995521e-14,-4.99107749e-15,-4.99107749e-15,4.59560275e-14
-1.70001881e-18,-2.64150657e-15,-6.50276697e-16,-6.50276697e-16,6.79386788e-15
5.21541315e-03,-5.39043646e-03,1.31323085e-03,1.31323085e-03,9.93523151e-03
1.89086981e-02,-2.05121737e-02,4.44484542e-03,4.44484542e-03,3.32118912e-02
3.44655944e-02,-4.26831960e-02,6.37314267e-03,6.37314267e-03,4.51877649e-02
4.40686414e-02,-6.39830133e-02,5.07768892e-03,5.07768892e-03,3.05089630e-02
4.72835583e-02,-8.01055506e-02,1.70841604e-03,1.70841604e-03,-4.70514080e-04
4.39662841e-02,-8.51143950e-02,-1.88147481e-03,-1.88147481e-03,-3.12482649e-02
3.43089697e-02,-7.36967501e-02,-3.84427169e-03,-3.84427169e-03,-4.54818341e-02
1.87850271e-02,-4.32071935e-02,-3.03736451e-03,-3.03736451e-03,-3.31824645e-02
5.17546643e-03,-1.21655757e-02,-9.22215350e-04,-9.22215350e-04,-9.90029737e-03
-1.04772248e-18,-2.19447132e-15,-9.65638978e-17,-9.65638978e-17,4.74660660e-15
-4.62443074e-19,-7.55349139e-16,-2.10183129e-16,-2.10183129e-16,2.84318605e-15
4.84951524e-03,-4.21250896e-03,6.21774104e-04,6.21774104e-04,1.43672914e-03
1.75821199e-02,-1.61735717e-02,1.96013274e-03,1.96013274e-03,4.17557432e-03
3.20475905e-02,-3.44035897e-02,1.96544007e-03,1.96544007e-03,1.96402032e-03
4.09769163e-02,-5.27365087e-02,-3.42653740e-04,-3.42653740e-04,-7.52137629e-03
4.39662841e-02,-6.72349496e-02,-3.84498763e-03,-3.84498763e-03,-2.02865546e-02
4.08817401e-02,-7.24010713e-02,-6.80182090e-03,-6.80182090e-03,-3.01988570e-02
3.19019542e-02,-6.32653423e-02,-7.51715244e-03,-7.51715244e-03,-3.13274890e-02
1.74671253e-02,-3.72953404e-02,-4.98293600e-03,-4.98293600e-03,-2.01988796e-02
4.81237106e-03,-1.05184501e-02,-1.45224938e-03,-1.45224938e-03,-5.84394197e-03
-8.17646428e-18,-1.12569900e-14,4.34802386e-16,4.34802386e-16,5.33283886e-14
-4.90384669e-18,-7.35740391e-15,-1.71652861e-15,-1.71652861e-15,1.95406820e-14
3.78430597e-03,-2.73959935e-03,7.48188296e-05,7.48188296e-05,-4.22082886e-03
1.37201593e-02,-1.06355815e-02,4.17311677e-05,4.17311677e-05,-1.50284316e-02
2.50082497e-02,-2.32278458e-02,-1.17823988e-03,-1.17823988e-03,-2.58935876e-02
3.19762247e-02,-3.65255652e-02,-3.73498159e-03,-3.73498159e-03,-3.04445216e-02
3.43089697e-02,-4.75018164e-02,-6.72098777e-03,-6.72098777e-03,-2.94219806e-02
3.19019542e-02,-5.18815004e-02,-8.76732093e-03,-8.76732093e-03,-2.43481687e-02
2.48946028e-02,-4.57664812e-02,-8.56563085e-03,-8.56563085e-03,-1.69391995e-02
1.36304235e-02,-2.71308815e-02,-5.36654236e-03,-5.36654236e-03,-8.46583225e-03
3.75532061e-03,-7.66461769e-03,-1.54049648e-03,-1.54049648e-03,-2.25836163e-03
-4.10885356e-18,-6.57190004e-15,-6.89433161e-16,-6.89433161e-16,1.94149256e-14
-7.57979675e-19,-1.71816188e-15,-2.53151302e-16,-2.53151302e-16,3.53315479e-15
2.07200306e-03,-1.28507673e-03,-1.20095835e-04,-1.20095835e-04,-4.40756084e-03
7.51213358e-03,-5.04403681e-03,-5.61084632e-04,-5.61084632e-04,-1.54054262e-02
1.36926481e-02,-1.12975319e-02,-1.70947361e-03,-1.70947361e-03,-2.49412785e-02
1.75077903e-02,-1.81826350e-02,-3.40591304e-03,-3.40591304e-03,-2.63141179e-02
1.87850271e-02,-2.40599254e-02,-5.14010905e-03,-5.14010905e-03,-2.14434647e-02
1.74671253e-02,-2.65946153e-02,-6.15808491e-03,-6.15808491e-03,-1.36383714e-02
1.36304235e-02,-2.36444582e-02,-5.74941983e-03,-5.74941983e-03,-6.32834078e-03
7.46300101e-03,-1.40807264e-02,-3.51843175e-03,-3.51843175e-03,-1.77169535e-03
2.05613284e-03,-3.98329479e-03,-1.00328812e-03,-1.00328812e-03,-3.33073110e-04
-5.73119418e-18,-1.13858982e-14,-2.02914834e-15,-2.02914834e-15,2.68754538e-14
-7.01887516e-19,-1.24023200e-15,-2.52076508e-16,-2.52076508e-16,4.17582405e-15
5.70857961e-04,-3.34371505e-04,-4.78357812e-05,-4.78357812e-05,-1.40630640e-03
2.06966937e-03,-1.31833204e-03,-2.08054585e-04,-2.08054585e-04,-4.90153895e-03
3.77246411e-03,-2.98253013e-03,-5.68439271e-04,-5.68439271e-04,-7.85721179e-03
4.82357467e-03,-4.84320934e-03,-1.06298114e-03,-1.06298114e-03,-8.13298570e-03
5.17546643e-03,-6.45033134e-03,-1.54986096e-03,-1.54986096e-03,-6.39633788e-03
4.81237106e-03,-7.16118188e-03,-1.82094310e-03,-1.82094310e-03,-3.78563421e-03
3.75532061e-03,-6.38482518e-03,-1.68104273e-03,-1.68104273e-03,-1.47373356e-03
2.05613284e-03,-3.80849880e-03,-1.02248414e-03,-1.02248414e-03,-2.25907426e-04
5.66485555e-04,-1.07790882e-03,-2.91051297e-04,-2.91051297e-04,-9.03847042e-06
-1.01436592e-17,-1.27460083e-14,-2.72082512e-15,-2.72082512e-15,3.62046084e-14
-9.00616316e-18,-1.23518822e-14,-3.57116265e-16,-3.57116265e-16,3.40179789e-14
-2.51087844e-18,-4.51322973e-15,-5.72234482e-16,-5.72234482e-16,1.19738322e-14
-3.00556905e-18,-6.08742686e-15,-1.06434740e-18,-1.06434740e-18,1.45098435e-14
-8.87372334e-18,-1.68089292e-14,-3.39376722e-15,-3.39376722e-15,2.91822689e-14
-4.44163296e-18,-6.81364418e-15,-2.44146745e-15,-2.44146745e-15,1.91603367e-14
-5.38238623e-18,-1.08117296e-14,-2.49786417e-15,-2.49786417e-15,2.64628457e-14
-6.66641770e-18,-1.36363241e-14,-2.32635200e-15,-2.32635200e-15,3.43330261e-14
-3.09536487e-18,-5.44908382e-15,-6.62559154e-16,-6.62559154e-16,1.45439713e-14
-1.45041243e-19,-2.64388435e-16,-1.74675612e-17,-1.74675612e-17,6.88268852e-16
-2.80029187e-18,-4.68681244e-15,-9.27908634e-16,-9.27908634e-16,1.28250387e-14
-4.26260444e-18,-7.94362037e-15,-7.62148178e-16,-7.62148178e-16,2.71416203e-14
-1.93967486e-18,-3.57547350e-15,-9.91231767e-16,-9.91231767e-16,8.06531541e-15
-4.00658951e-18,-5.66950052e-15,-5.29079815e-16,-5.29079815e-16,1.92281634e-14
-2.42261327e-18,-4.87999190e-15,-1.34688854e-15,-1.34688854e-15,1.03991406e-14
-6.21887265e-18,-1.13669908e-14,-8.96290721e-16,-8.96290721e-16,2.58992711e-14
-1.05770642e-17,-1.74261801e-14,-2.45008534e-15,-2.45008534e-15,4.78846935e-14
-8.30560195e-18,-1.03852173e-14,-9.86418363e-16,-9.86418363e-16,4.67891920e-14
-5.67658768e-18,-7.95935414e-15,-1.99998891e-15,-1.99998891e-15,2.30874890e-14
-3.20826568e-18,-5.51381314e-15,-1.60194460e-15,-1.60194460e-15,2.11222876e-14
-6.26956761e-18,-1.03001953e-14,-1.49507984e-15,-1.49507984e-15,3.70342275e-14
-1.45276556e-18,-2.52758177e-15,-3.39144351e-16,-3.39144351e-16,8.08740981e-15
-8.55829146e-18,-1.02634042e-14,-1.60193063e-15,-1.60193063e-15,3.48969336e-14
-2.89696174e-18,-6.06258339e-15,8.91608566e-17,8.91608566e-17,2.06769570e-14
1.58491127e-04,-2.57540851e-04,9.39293805e-05,9.39293805e-05,1.04024134e-03
5.74616197e-04,-9.63169642e-04,3.30932007e-04,3.30932007e-04,3.53800251e-03
1.04737453e-03,-1.91651173e-03,5.50670458e-04,5.50670458e-04,5.17318756e-03
1.33920141e-03,-2.73637673e-03,6.10771980e-04,6.10771980e-04,4.34818039e-03
1.43689948e-03,-3.28410252e-03,5.41683528e-04,5.41683528e-04,1.90565632e-03
1.33609088e-03,-3.37669848e-03,3.98229814e-04,3.98229814e-04,-7.88769441e-04
1.04261487e-03,-2.85616741e-03,2.38551247e-04,2.38551247e-04,-2.36894670e-03
5.70857961e-04,-1.65062572e-03,1.02274227e-04,1.02274227e-04,-1.98522289e-03
1.57277187e-04,-4.62712555e-04,2.55826620e-05,2.55826620e-05,-6.09963518e-04
-2.69546978e-18,-4.06428784e-15,-9.31000975e-16,-9.31000975e-16,1.19128447e-14
-2.94731480e-18,-6.47515860e-15,-5.63439779e-16,-5.63439779e-16,1.82625300e-14
5.74616197e-04,-9.13638989e-04,3.25492572e-04,3.25492572e-04,3.57089329e-03
2.08329501e-03,-3.41918870e-03,1.14523500e-03,1.14523500e-03,1.21397310e-02
3.79730008e-03,-6.81565598e-03,1.89700683e-03,1.89700683e-03,1.77191974e-02
4.85533061e-03,-9.75112654e-03,2.08719184e-03,2.08719184e-03,1.48241865e-02
5.20953905e-03,-1.17245477e-02,1.82743013e-03,1.82743013e-03,6.36874755e-03
4.84405324e-03,-1.20730340e-02,1.31690676e-03,1.31690676e-03,-2.92726052e-03
3.78004372e-03,-1.02230201e-02,7.65857637e-04,7.65857637e-04,-8.34367100e-03
2.06966937e-03,-5.91206570e-03,3.16583602e-04,3.16583602e-04,-6.94648273e-03
5.70215006e-04,-1.65765141e-03,7.78139823e-05,7.78139823e-05,-2.13158751e-03
-1.06507503e-17,-1.74451245e-14,-2.25902683e-15,-2.25902683e-15,3.54800808e-14
-1.84925030e-18,-4.08176482e-15,-6.03689596e-16,-6.03689596e-16,7.96031410e-15
1.04737453e-03,-1.55555906e-03,5.11030794e-04,5.11030794e-04,5.41287783e-03
3.79730008e-03,-5.83432591e-03,1.78923759e-03,1.78923759e-03,1.83708487e-02
6.92148151e-03,-1.16977796e-02,2.91415922e-03,2.91415922e-03,2.66337532e-02
8.84999351e-03,-1.68462636e-02,3.10935872e-03,3.10935872e-03,2.18819970e-02
9.49562254e-03,-2.03756304e-02,2.58517608e-03,2.58517608e-03,8.65602595e-03
8.82943783e-03,-2.10806458e-02,1.70694553e-03,1.70694553e-03,-5.70473698e-03
6.89002769e-03,-1.79118065e-02,8.54841358e-04,8.54841358e-04,-1.38692242e-02
3.77246411e-03,-1.03807893e-02,2.80774083e-04,2.80774083e-04,-1.12898291e-02
1.03935231e-03,-2.91253918e-03,6.02077575e-05,6.02077575e-05,-3.44890821e-03
-4.95936322e-18,-7.53861204e-15,-2.02942721e-15,-2.02942721e-15,2.44285708e-14
-2.92369791e-18,-4.56651604e-15,-4.59585701e-16,-4.59585701e-16,1.14324255e-14
1.33920141e-03,-1.79396656e-03,5.07276911e-04,5.07276911e-04,4.97398693e-03
4.85533061e-03,-6.75289796e-03,1.75792770e-03,1.75792770e-03,1.68151572e-02
8.84999351e-03,-1.36683692e-02,2.76036375e-03,2.76036375e-03,2.39922746e-02
1.13158411e-02,-1.98922856e-02,2.74086450e-03,2.74086450e-03,1.88494461e-02
1.21413599e-02,-2.42848181e-02,1.98054534e-03,1.98054534e-03,5.82223749e-03
1.12895581e-02,-2.53103085e-02,9.50569202e-04,9.50569202e-04,-7.95000651e-03
8.80977581e-03,-2.16196485e-02,1.31652988e-04,1.31652988e-04,-1.53544653e-02
4.82357467e-03,-1.25707533e-02,-1.67369172e-04,-1.67369172e-04,-1.19983066e-02
1.32894399e-03,-3.53053174e-03,-6.80382749e-05,-6.80382749e-05,-3.63451106e-03
-2.91674555e-18,-5.64635590e-15,-1.06742855e-15,-1.06742855e-15,1.93769589e-14
-4.00645613e-19,-5.41924237e-16,-2.72202720e-17,-2.72202720e-17,1.49801058e-15
1.43689948e-03,-1.68737806e-03,3.66331952e-04,3.66331952e-04,2.96595961e-03
5.20953905e-03,-6.38460730e-03,1.24100023e-03,1.24100023e-03,9.91472968e-03
9.49562254e-03,-1.30962588e-02,1.78575869e-03,1.78575869e-03,1.34898855e-02
1.21413599e-02,-1.93369893e-02,1.43717696e-03,1.43717696e-03,9.10783833e-03
1.30271023e-02,-2.39035897e-02,5.11696323e-04,5.11696323e-04,-1.40440142e-04
1.21131594e-02,-2.51549309e-02,-4.80232355e-04,-4.80232355e-04,-9.32850047e-03
9.45247085e-03,-2.16347350e-02,-1.02937895e-03,-1.02937895e-03,-1.35776417e-02
5.17546643e-03,-1.26325205e-02,-8.20532124e-04,-8.20532124e-04,-9.90592736e-03
1.42589375e-03,-3.55244880e-03,-2.49590908e-04,-2.49590908e-04,-2.95552591e-03
-4.34807122e-18,-8.54021282e-15,-2.07526087e-15,-2.07526087e-15,2.39561112e-14
-7.95339592e-18,-1.41536401e-14,-1.25927327e-15,-1.25927327e-15,4.03067469e-14
1.33609088e-03,-1.34865722e-03,1.75511217e-04,1.75511217e-04,5.57949355e-04
4.84405324e-03,-5.13783248e-03,5.55285991e-04,5.55285991e-04,1.67805318e-03
8.82943783e-03,-1.07213707e-02,5.69294503e-04,5.69294503e-04,1.17432940e-03
1.12895581e-02,-1.61185631e-02,-5.88642240e-05,-5.88642240e-05,-1.84623707e-03
1.21131594e-02,-2.02289614e-02,-1.02120015e-03,-1.02120015e-03,-6.05741532e-03
1.12633361e-02,-2.15326595e-02,-1.83851316e-03,-1.83851316e-03,-9.41498052e-03
8.78931354e-03,-1.86674298e-02,-2.04338270e-03,-2.04338270e-03,-9.93700469e-03
4.81237106e-03,-1.09526355e-02,-1.35769995e-03,-1.35769995e-03,-6.45727071e-03
1.32585728e-03,-3.08456778e-03,-3.95935609e-04,-3.95935609e-04,-1.87212440e-03
-3.95013864e-19,-6.31888264e-16,-1.52371506e-16,-1.52371506e-16,2.17285525e-15
-1.83983907e-18,-3.23436482e-15,-6.02834667e-16,-6.02834667e-16,5.28025466e-15
1.04261487e-03,-9.01545944e-04,2.38955798e-05,2.38955798e-05,-1.07098225e-03
3.78004372e-03,-3.46228981e-03,2.33972225e-05,2.33972225e-05,-3.85421476e-03
6.89002769e-03,-7.36934811e-03,-3.02926774e-04,-3.02926774e-04,-6.86851516e-03
8.80977581e-03,-1.13032290e-02,-1.00129166e-03,-1.00129166e-03,-8.50385709e-03
